,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
2003-06-23,0.2910424576374152,0.2969233811869174,0.2827480131099922,0.2874230444431305,307361600.0,0.0,0.0,0.0,0.0
2003-06-24,0.29360647221472064,0.2966220981917601,0.28229642138703587,0.28320086002349854,514382400.0,0.0,0.0,0.0,0.0
2003-06-25,0.28440745325743394,0.2925507186227706,0.28214511211973103,0.2878757119178772,329812000.0,0.0,0.0,0.0,0.0
2003-06-26,0.2819947425780324,0.29134392397047076,0.2819947425780324,0.29089128971099854,161705600.0,0.0,0.0,0.0,0.0
2003-06-27,0.291042523499769,0.29119284794594075,0.2786768843889879,0.28244662284851074,365792000.0,0.0,0.0,0.0,0.0
2003-06-30,0.2816924201384603,0.28968538531996196,0.28033534782100705,0.2874230444431305,222152000.0,0.0,0.0,0.0,0.0
2003-07-01,0.28455777768692153,0.289232784391815,0.27912948779117036,0.2878757119178772,180992000.0,0.0,0.0,0.0,0.0
2003-07-02,0.2869703963970682,0.29255067085456943,0.28682007199212584,0.2905898094177246,325298400.0,0.0,0.0,0.0,0.0
2003-07-03,0.2865186116568818,0.29481220064737984,0.2862171323054347,0.28847864270210266,137771200.0,0.0,0.0,0.0,0.0
2003-07-07,0.2905898526984108,0.3043125627138991,0.28847866654218185,0.2996375560760498,286272000.0,0.0,0.0,0.0,0.0
2003-07-08,0.2943596068333008,0.30913791073760394,0.2939078030048226,0.3076305389404297,256737600.0,0.0,0.0,0.0,0.0
2003-07-09,0.30476523185461024,0.3083846455289253,0.299939900636673,0.299939900636673,213645600.0,0.0,0.0,0.0,0.0
2003-07-10,0.2997886915205309,0.30069312959077193,0.2920980610977279,0.2952648401260376,170934400.0,0.0,0.0,0.0,0.0
2003-07-11,0.29647080545061993,0.3015984720759956,0.2945107740542811,0.29933610558509827,136858400.0,0.0,0.0,0.0,0.0
2003-07-14,0.30174883549891585,0.3076306171492157,0.29963764869014653,0.3000902831554413,188406400.0,0.0,0.0,0.0,0.0
2003-07-15,0.3018998505610928,0.3052178093994218,0.2930024729847434,0.2957174479961395,206645600.0,0.0,0.0,0.0,0.0
2003-07-16,0.3011457834795556,0.3015984429722712,0.29224840452924844,0.2996375560760498,250930400.0,0.0,0.0,0.0,0.0
2003-07-17,0.3044637063352364,0.31592407387175114,0.303558412625644,0.31516996026039124,751212000.0,0.0,0.0,0.0,0.0
2003-07-18,0.31516986877229686,0.3193922393529561,0.3076303958904668,0.3145669102668762,298838400.0,0.0,0.0,0.0,0.0
2003-07-21,0.31200325134857837,0.31366263387419957,0.3061223265918599,0.3107973337173462,183808800.0,0.0,0.0,0.0,0.0
2003-07-22,0.31471809192433203,0.31607516393764185,0.30913779328245744,0.31366249918937683,198424800.0,0.0,0.0,0.0,0.0
2003-07-23,0.31592412666609115,0.31607528162226217,0.3085349747701946,0.313511461019516,143035200.0,0.0,0.0,0.0,0.0
2003-07-24,0.31728117813038925,0.32421855090821927,0.3073290368138925,0.3092890679836273,229236000.0,0.0,0.0,0.0,0.0
2003-07-25,0.30778080070199754,0.3252741017910177,0.3076304762970302,0.32482144236564636,216686400.0,0.0,0.0,0.0,0.0
2003-07-28,0.32421855518150416,0.32421855518150416,0.3145670374193912,0.3165270686149597,170357600.0,0.0,0.0,0.0,0.0
2003-07-29,0.3165271104400971,0.31788501358764354,0.30944026789696955,0.3124558925628662,197120000.0,0.0,0.0,0.0,0.0
2003-07-30,0.31320997444210696,0.31517000569693226,0.30416227084462105,0.3058208227157593,173594400.0,0.0,0.0,0.0,0.0
2003-07-31,0.3127573698589175,0.3219562292842109,0.3101935490710987,0.31788501143455505,301464800.0,0.0,0.0,0.0,0.0
2003-08-01,0.3166782376601966,0.3207494551806989,0.31124911711113007,0.3126070201396942,149604000.0,0.0,0.0,0.0,0.0
2003-08-04,0.309590626543923,0.3242186338395907,0.3058208876646563,0.3198450803756714,230115200.0,0.0,0.0,0.0,0.0
2003-08-05,0.3219561763305377,0.32271028999832213,0.303106656722569,0.3073290288448334,249440800.0,0.0,0.0,0.0,0.0
2003-08-06,0.3025027797501758,0.30416218685212193,0.2940580372520273,0.29601889848709106,245464800.0,0.0,0.0,0.0,0.0
2003-08-07,0.29752637654670056,0.3029554970072269,0.2928522003264401,0.30054283142089844,174378400.0,0.0,0.0,0.0,0.0
2003-08-08,0.3032570138134573,0.30355849323373757,0.2955663817699436,0.29616934061050415,137659200.0,0.0,0.0,0.0,0.0
2003-08-11,0.2988842223043397,0.3005427485474621,0.2942091916841587,0.2964707016944885,137228000.0,0.0,0.0,0.0,0.0
2003-08-12,0.2979790542361721,0.29858201309005167,0.29345520178840084,0.2970746159553528,164438400.0,0.0,0.0,0.0,0.0
2003-08-13,0.2994872553375085,0.30672525250779,0.2952648826910701,0.3043125867843628,284099200.0,0.0,0.0,0.0,0.0
2003-08-14,0.30476517051597446,0.306574876988901,0.3006930981541806,0.3011457324028015,192780000.0,0.0,0.0,0.0,0.0
2003-08-15,0.3018999159963597,0.3026540549124363,0.29647079531840304,0.29722490906715393,125865600.0,0.0,0.0,0.0,0.0
2003-08-18,0.29948726616365373,0.30778088196267633,0.2973760797641174,0.30672526359558105,192774400.0,0.0,0.0,0.0,0.0
2003-08-19,0.307177897026861,0.3083846450904918,0.30159845209123004,0.30642378330230713,133688800.0,0.0,0.0,0.0,0.0
2003-08-20,0.3043126514528976,0.320749536337735,0.3037097176916803,0.31682947278022766,273212800.0,0.0,0.0,0.0,0.0
2003-08-21,0.31713079403357136,0.32738526848015775,0.3159240462565587,0.3269326090812683,255326400.0,0.0,0.0,0.0,0.0
2003-08-22,0.328892605376062,0.331757904339516,0.311249007932695,0.31486842036247253,250264000.0,0.0,0.0,0.0,0.0
2003-08-25,0.3133601627346776,0.31532102365933073,0.3089874677883419,0.3145669102668762,137782400.0,0.0,0.0,0.0,0.0
2003-08-26,0.31290855095755254,0.3177338830019976,0.3068764706410629,0.3174324035644531,164959200.0,0.0,0.0,0.0,0.0
2003-08-27,0.315321331520654,0.32391640543937683,0.311551591399185,0.32391640543937683,225702400.0,0.0,0.0,0.0,0.0
2003-08-28,0.3216547438088558,0.3350760009652324,0.3216547438088558,0.3346233665943146,319625600.0,0.0,0.0,0.0,0.0
2003-08-29,0.33477446366876185,0.3445762800390848,0.33251212272716213,0.3409568667411804,263155200.0,0.0,0.0,0.0,0.0
2003-09-02,0.3417110880440742,0.34533050248227104,0.3377901941563442,0.3445763885974884,242132800.0,0.0,0.0,0.0,0.0
2003-09-03,0.34382219008111176,0.35166400109364565,0.34321923133046334,0.34608370065689087,268828000.0,0.0,0.0,0.0,0.0
2003-09-04,0.34925041382695404,0.35060834170895616,0.34336949081614737,0.34427475929260254,199780000.0,0.0,0.0,0.0,0.0
2003-09-05,0.3427665360755827,0.3491000933966072,0.3379412058847681,0.339298278093338,240133600.0,0.0,0.0,0.0,0.0
2003-09-08,0.3389969025801373,0.34367107928065077,0.3388457476122103,0.34291696548461914,167244000.0,0.0,0.0,0.0,0.0
2003-09-09,0.33975015954386606,0.34186134580054217,0.33356775573005915,0.3373374938964844,180370400.0,0.0,0.0,0.0,0.0
2003-09-10,0.3355278622640149,0.3409570096538292,0.3334166753756031,0.33447226881980896,224890400.0,0.0,0.0,0.0,0.0
2003-09-11,0.33552771736784753,0.34367100709126575,0.3332662321439151,0.3402027487754822,213684800.0,0.0,0.0,0.0,0.0
2003-09-12,0.33944870434848634,0.3489490431806969,0.33643307970474506,0.348346084356308,179989600.0,0.0,0.0,0.0,0.0
2003-09-15,0.3439725818066129,0.34533048504379005,0.33356780397459135,0.3349248766899109,226844800.0,0.0,0.0,0.0,0.0
2003-09-16,0.3349248001568973,0.34216362701361475,0.3347744757350219,0.33718714118003845,269007200.0,0.0,0.0,0.0,0.0
2003-09-17,0.33733741622684416,0.33748857114826325,0.32949646230861435,0.33356767892837524,289396800.0,0.0,0.0,0.0,0.0
2003-09-18,0.33326628311491097,0.3466875146654642,0.33100391668869233,0.3450281322002411,252907200.0,0.0,0.0,0.0,0.0
2003-09-19,0.34502814078195154,0.3475919615014477,0.3382427778800131,0.3405042886734009,205956800.0,0.0,0.0,0.0,0.0
2003-09-22,0.3344721496466493,0.33929833635504675,0.33055211243678045,0.33296477794647217,179821600.0,0.0,0.0,0.0,0.0
2003-09-23,0.3320595388743994,0.338694602917537,0.32994835239019515,0.3382427990436554,132451200.0,0.0,0.0,0.0,0.0
2003-09-24,0.33492483638769466,0.3364330638996093,0.3178849963184122,0.32150357961654663,301285600.0,0.0,0.0,0.0,0.0
2003-09-25,0.32180507917678364,0.3222577135630687,0.3053681968737363,0.30808234214782715,574380800.0,0.0,0.0,0.0,0.0
2003-09-26,0.3061222131046401,0.3272340690423525,0.303859847434792,0.31200313568115234,347250400.0,0.0,0.0,0.0,0.0
2003-09-29,0.3240673693110459,0.3267815141556929,0.3114002526737887,0.3212020695209503,365702400.0,0.0,0.0,0.0,0.0
2003-09-30,0.31803533803394685,0.31999620001031204,0.3082335197175292,0.3124558925628662,285426400.0,0.0,0.0,0.0,0.0
2003-10-01,0.3123047129353598,0.31818646787823257,0.3044637572144247,0.313511461019516,236112800.0,0.0,0.0,0.0,0.0
2003-10-02,0.31366268836736133,0.31366268836736133,0.3058209003148462,0.31019359827041626,204058400.0,0.0,0.0,0.0,0.0
2003-10-03,0.31652714765265166,0.32964690211360376,0.3148685954175107,0.3270830810070038,299600000.0,0.0,0.0,0.0,0.0
2003-10-06,0.32678150496260727,0.3367345016425412,0.3254244325784612,0.3361315429210663,268329600.0,0.0,0.0,0.0,0.0
2003-10-07,0.33251216676661854,0.3530210959761798,0.33040098048349864,0.350155770778656,418174400.0,0.0,0.0,0.0,0.0
2003-10-08,0.3506085392647704,0.3549812124590416,0.34276672531675856,0.3477432131767273,428668800.0,0.0,0.0,0.0,0.0
2003-10-09,0.35136167489198494,0.35694197546949624,0.3436710438012977,0.35362401604652405,347748800.0,0.0,0.0,0.0,0.0
2003-10-10,0.35437811203982417,0.35905311821366864,0.3524172253382252,0.3570922315120697,174837600.0,0.0,0.0,0.0,0.0
2003-10-13,0.357846423028191,0.3681008749259964,0.35769524290456844,0.36719560623168945,279865600.0,0.0,0.0,0.0,0.0
2003-10-14,0.3667437305892269,0.37307728812216445,0.3647828691500365,0.37021198868751526,275419200.0,0.0,0.0,0.0,0.0
2003-10-15,0.37473597797907443,0.37714864404543874,0.3706647597149375,0.3742833435535431,610103200.0,0.0,0.0,0.0,0.0
2003-10-16,0.3589019065867702,0.35950484001708605,0.33794118019758407,0.35060831904411316,975682400.0,0.0,0.0,0.0,0.0
2003-10-17,0.35256836993844753,0.3542269215560579,0.33824270301197695,0.34306803345680237,359811200.0,0.0,0.0,0.0,0.0
2003-10-20,0.34080575694098336,0.3519654776672942,0.3374886530799366,0.350155770778656,279132000.0,0.0,0.0,0.0,0.0
2003-10-21,0.3515128415070337,0.35286991403609663,0.3430680964179814,0.34955281019210815,176461600.0,0.0,0.0,0.0,0.0
2003-10-22,0.3459333654533353,0.349854258253794,0.3420124726528766,0.34321922063827515,161599200.0,0.0,0.0,0.0,0.0
2003-10-23,0.3427666911163111,0.34910025130214073,0.3406555043877012,0.34668758511543274,165211200.0,0.0,0.0,0.0,0.0
2003-10-24,0.34020278040683966,0.34457630770306846,0.33522629435309814,0.3408057391643524,219856000.0,0.0,0.0,0.0,0.0
2003-10-27,0.34306808028758207,0.3451792664605812,0.3391471873203401,0.3408057391643524,162013600.0,0.0,0.0,0.0,0.0
2003-10-28,0.34020280242940626,0.3584493654598221,0.33779013672147007,0.35769525170326233,251714400.0,0.0,0.0,0.0,0.0
2003-10-29,0.3545283887354012,0.3604101676098331,0.3519653991928784,0.3572433888912201,267080800.0,0.0,0.0,0.0,0.0
2003-10-30,0.36176737021578564,0.3619176695054804,0.3448778524626098,0.34819495677948,260556800.0,0.0,0.0,0.0,0.0
2003-10-31,0.35136172389833564,0.35211583772169575,0.3435207672834208,0.34517931938171387,218153600.0,0.0,0.0,0.0,0.0
2003-11-03,0.3442748706256033,0.3513617132014047,0.3435207568252016,0.3491002023220062,302842400.0,0.0,0.0,0.0,0.0
2003-11-04,0.3478933755713638,0.3483460098537466,0.3406553796613343,0.34548071026802063,249233600.0,0.0,0.0,0.0,0.0
2003-11-05,0.3441237360632657,0.34879874358989915,0.3388457696692781,0.3472905158996582,322470400.0,0.0,0.0,0.0,0.0
2003-11-06,0.34548084409409563,0.3491002587119428,0.34155995001175127,0.3486476242542267,397073600.0,0.0,0.0,0.0,0.0
2003-11-07,0.3497030520400722,0.3504571656051771,0.33854416452823305,0.339298278093338,210145600.0,0.0,0.0,0.0,0.0
2003-11-10,0.3385442013384189,0.3415598254051824,0.329345318511093,0.33024975657463074,234276000.0,0.0,0.0,0.0,0.0
2003-11-11,0.33024973137595964,0.3320594378865889,0.3239161738495445,0.32482144236564636,215073600.0,0.0,0.0,0.0,0.0
2003-11-12,0.3239162070471951,0.34261542737870476,0.3239162070471951,0.33673450350761414,300003200.0,0.0,0.0,0.0,0.0
2003-11-13,0.33281361681741095,0.3402027681568399,0.3305521062973182,0.33809158205986023,212772000.0,0.0,0.0,0.0,0.0
2003-11-14,0.3389968016041055,0.34095683247251746,0.32090054228770587,0.3236146867275238,237048000.0,0.0,0.0,0.0,0.0
2003-11-17,0.3219562295172641,0.32225770892984973,0.31592414970015786,0.31863829493522644,228256000.0,0.0,0.0,0.0,0.0
2003-11-18,0.3198449277299032,0.3218049584655681,0.3068763345360864,0.30778077244758606,267192800.0,0.0,0.0,0.0,0.0
2003-11-19,0.31004326552521494,0.31140033832078534,0.3055194126993447,0.3079320788383484,344584800.0,0.0,0.0,0.0,0.0
2003-11-20,0.303106656722569,0.31788495915049436,0.303106656722569,0.3073290288448334,239590400.0,0.0,0.0,0.0,0.0
2003-11-21,0.3067252356994958,0.3103446745145022,0.2993360839731481,0.3058208227157593,241836000.0,0.0,0.0,0.0,0.0
2003-11-24,0.30913784893998075,0.3207493962823599,0.3083845910365068,0.31894052028656006,381824800.0,0.0,0.0,0.0,0.0
2003-11-25,0.3201465226521402,0.32044800206485036,0.31079733877093385,0.31185293197631836,268654400.0,0.0,0.0,0.0,0.0
2003-11-26,0.3150197133680502,0.3189406067989778,0.3053681943306085,0.3124558925628662,245128800.0,0.0,0.0,0.0,0.0
2003-11-28,0.3133603449814409,0.3177338729927274,0.3094402818949859,0.3153212070465088,76098400.0,0.0,0.0,0.0,0.0
2003-12-01,0.31728115513888294,0.3294964923212275,0.31667819644137774,0.3273853063583374,361536000.0,0.0,0.0,0.0,0.0
2003-12-02,0.32572588036017375,0.33024973137595964,0.32286058092847536,0.32482144236564636,205296000.0,0.0,0.0,0.0,0.0
2003-12-03,0.3248214031091038,0.32934525357815625,0.31607518146607255,0.31713077425956726,191296000.0,0.0,0.0,0.0,0.0
2003-12-04,0.3157737415115441,0.31924199961919336,0.3132099214017947,0.31894052028656006,177940000.0,0.0,0.0,0.0,0.0
2003-12-05,0.3151700753908174,0.3189406448249915,0.31260708480186106,0.31441596150398254,186177600.0,0.0,0.0,0.0,0.0
2003-12-08,0.313360354852936,0.31788503798170314,0.3077809089536964,0.3174324035644531,148237600.0,0.0,0.0,0.0,0.0
2003-12-09,0.3192420678079102,0.3204479853960222,0.3076305431526805,0.30838465690612793,135144800.0,0.0,0.0,0.0,0.0
2003-12-10,0.30838462187539945,0.31079728729931333,0.3009954706614367,0.3073290288448334,271336800.0,0.0,0.0,0.0,0.0
2003-12-11,0.3053682280648079,0.3218051120467596,0.30476529433671007,0.3198450803756714,183136800.0,0.0,0.0,0.0,0.0
2003-12-12,0.32150361074304384,0.32150361074304384,0.31215442641189495,0.31501972675323486,192673600.0,0.0,0.0,0.0,0.0
2003-12-15,0.3240673774326315,0.3240673774326315,0.3026540364646689,0.30416226387023926,388908800.0,0.0,0.0,0.0,0.0
2003-12-16,0.3044637688752775,0.308987620951085,0.3017487680450514,0.3034081757068634,373956800.0,0.0,0.0,0.0,0.0
2003-12-17,0.3028042775607411,0.3035583911186724,0.29843158165489486,0.2997886538505554,274260000.0,0.0,0.0,0.0,0.0
2003-12-18,0.3000901448261746,0.3043125164973728,0.3000901448261746,0.3022013306617737,330915200.0,0.0,0.0,0.0,0.0
2003-12-19,0.3044637939091363,0.3079320531016997,0.29586786772575635,0.2970746159553528,453560800.0,0.0,0.0,0.0,0.0
2003-12-22,0.2963204810087821,0.2999399200851106,0.2902884013343716,0.29933610558509827,377064800.0,0.0,0.0,0.0,0.0
2003-12-23,0.3003916670117937,0.30084430133301715,0.29556633599104426,0.298733115196228,308498400.0,0.0,0.0,0.0,0.0
2003-12-24,0.2973759739512806,0.3104957472250812,0.2963203811271153,0.30778077244758606,177475200.0,0.0,0.0,0.0,0.0
2003-12-26,0.3068764496738242,0.31532119543555176,0.30672526953711876,0.313360333442688,103695200.0,0.0,0.0,0.0,0.0
2003-12-29,0.31532110725180534,0.3190908446920879,0.31456699365943336,0.31894052028656006,233458400.0,0.0,0.0,0.0,0.0
2003-12-30,0.3193923618642474,0.3242185484902085,0.3189405580725594,0.3209005892276764,204853600.0,0.0,0.0,0.0,0.0
2003-12-31,0.32195624795471683,0.32467039334521625,0.31939242701821996,0.32225772738456726,174451200.0,0.0,0.0,0.0,0.0
2004-01-02,0.32497180648292356,0.3279882863771051,0.3193923618642474,0.3209005892276764,144642400.0,0.0,0.0,0.0,0.0
2004-01-05,0.3230117579550053,0.3376389300915221,0.3230117579550053,0.3343218266963959,395018400.0,0.0,0.0,0.0,0.0
2004-01-06,0.33552779655979115,0.3380916425958445,0.32738538577085624,0.3331151306629181,509348000.0,0.0,0.0,0.0,0.0
2004-01-07,0.33326623545600226,0.34427479973583713,0.33070238999959284,0.3406553864479065,586874400.0,0.0,0.0,0.0,0.0
2004-01-08,0.3444251515863523,0.3578464074539603,0.341559851715314,0.35226693749427795,460303200.0,0.0,0.0,0.0,0.0
2004-01-09,0.3503060772640241,0.3638784881397609,0.3436710393601869,0.3468378186225891,427459200.0,0.0,0.0,0.0,0.0
2004-01-12,0.35060844161824584,0.36191763145697603,0.3483460751366432,0.3578464388847351,487547200.0,0.0,0.0,0.0,0.0
2004-01-13,0.3724736162294121,0.3745848027385402,0.3598064720073151,0.3637273907661438,679016800.0,0.0,0.0,0.0,0.0
2004-01-14,0.36794968110910886,0.3700608671438707,0.3586004988930137,0.3649340569972992,620043200.0,0.0,0.0,0.0,0.0
2004-01-15,0.34548082694608784,0.3528699802862983,0.3392984219259095,0.3445763885974884,1018208800.0,0.0,0.0,0.0,0.0
2004-01-16,0.3451793360122489,0.3474416775913275,0.34095696281546645,0.3426155149936676,372820000.0,0.0,0.0,0.0,0.0
2004-01-20,0.34186146297332837,0.3438223254676048,0.33552787686514224,0.34276673197746277,315946400.0,0.0,0.0,0.0,0.0
2004-01-21,0.3423139390974851,0.346385986688037,0.3382427220285711,0.3409568667411804,226660000.0,0.0,0.0,0.0,0.0
2004-01-22,0.34020289569054124,0.34427494498789885,0.33447226881980896,0.33447226881980896,205004800.0,0.0,0.0,0.0,0.0
2004-01-23,0.3380915627987768,0.34291689345363846,0.33552771736784753,0.3402027487754822,227169600.0,0.0,0.0,0.0,0.0
2004-01-26,0.3386944393128944,0.3477429702470846,0.3382426356572542,0.34698885679244995,271269600.0,0.0,0.0,0.0,0.0
2004-01-27,0.34744155353991146,0.35060835747414404,0.34382214051441895,0.3478933572769165,307070400.0,0.0,0.0,0.0,0.0
2004-01-28,0.34442514904279076,0.3525684142683142,0.33794126616510983,0.3395998179912567,275402400.0,0.0,0.0,0.0,0.0
2004-01-29,0.34125838107797124,0.3438222016369394,0.33462334303275043,0.342012494802475,212699200.0,0.0,0.0,0.0,0.0
2004-01-30,0.34155982111456035,0.3448777550157948,0.3380915627987768,0.3402027487754822,185298400.0,0.0,0.0,0.0,0.0
2004-02-02,0.3386946221394512,0.3439725886495019,0.3329648517298776,0.3365834355354309,287431200.0,0.0,0.0,0.0,0.0
2004-02-03,0.33628183410820833,0.33779006128450295,0.3317579579335768,0.3356788754463196,180812800.0,0.0,0.0,0.0,0.0
2004-02-04,0.3317579766651874,0.333115048991846,0.3272341254024521,0.3285911977291107,305552800.0,0.0,0.0,0.0,0.0
2004-02-05,0.3290438789361399,0.3454807333992892,0.3288926988240287,0.33809158205986023,352844800.0,0.0,0.0,0.0,0.0
2004-02-06,0.3385442099212349,0.3451792474536372,0.3377900962550162,0.3424651026725769,193340000.0,0.0,0.0,0.0,0.0
2004-02-09,0.3411080839625422,0.34472666739952945,0.3392983769831538,0.341861367225647,188260800.0,0.0,0.0,0.0,0.0
2004-02-10,0.3411079898066628,0.34864746453090895,0.3383930148260987,0.3465362787246704,255343200.0,0.0,0.0,0.0,0.0
2004-02-11,0.3481948672788675,0.35995757055434646,0.34759190856203337,0.3589019775390625,348544000.0,0.0,0.0,0.0,0.0
2004-02-12,0.3560367067703426,0.36176733218308227,0.35588640749644884,0.3578464388847351,183988000.0,0.0,0.0,0.0,0.0
2004-02-13,0.3596561157898913,0.3634258538103591,0.3442748286399578,0.3468378186225891,315980000.0,0.0,0.0,0.0,0.0
2004-02-17,0.34834605726755663,0.35422698165251665,0.34834605726755663,0.3492504954338074,170956800.0,0.0,0.0,0.0,0.0
2004-02-18,0.3495527840812356,0.3534728464182662,0.3475919223910387,0.35075870156288147,141635200.0,0.0,0.0,0.0,0.0
2004-02-19,0.35181426519639825,0.35648929651831024,0.3379412321876438,0.3388456702232361,323080800.0,0.0,0.0,0.0,0.0
2004-02-20,0.33929829918824356,0.339448623597682,0.3349247724473423,0.3377900719642639,277603200.0,0.0,0.0,0.0,0.0
2004-02-23,0.33688570792712225,0.33869458436723054,0.33009951445048075,0.3346233665943146,194079200.0,0.0,0.0,0.0,0.0
2004-02-24,0.33386920711709833,0.3429169101663273,0.33175799587017707,0.33718714118003845,259056000.0,0.0,0.0,0.0,0.0
